5.975000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-70.666806	-70.666806	-70.666806	-70.666806	-70.666806	-70.666806	
6.000000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-70.666805	-70.666805	-70.666805	-70.666805	-70.666805	-70.666805	
6.025000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-70.666805	-70.666805	-70.666805	-70.666805	-70.666805	-70.666805	
6.050000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-70.666805	-70.666805	-70.666805	-70.666805	-70.666805	-70.666805	
6.075000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-70.666804	-70.666804	-70.666804	-70.666804	-70.666804	-70.666804	
6.100000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-70.666804	-70.666804	-70.666804	-70.666804	-70.666804	-70.666804	
6.125000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-70.666803	-70.666803	-70.666803	-70.666803	-70.666803	-70.666803	
6.150000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-60.112670	-70.666803	-70.666803	-70.666803	-70.666803	-70.666803	-70.666803	
6.175000	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-70.429230	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666803	-70.666803	-70.666803	-70.666803	-70.666803	-70.666803	
6.200000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666802	-70.666802	-70.666802	-70.666802	-70.666802	-70.666802	
6.225000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666802	-70.666802	-70.666802	-70.666802	-70.666802	-70.666802	
6.250000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666801	-70.666801	-70.666801	-70.666801	-70.666801	-70.666801	
6.275000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666801	-70.666801	-70.666801	-70.666801	-70.666801	-70.666801	
6.300000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666801	-70.666801	-70.666801	-70.666801	-70.666801	-70.666801	
6.325000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666800	-70.666800	-70.666800	-70.666800	-70.666800	-70.666800	
6.350000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666800	-70.666800	-70.666800	-70.666800	-70.666800	-70.666800	
6.375000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666799	-70.666799	-70.666799	-70.666799	-70.666799	-70.666799	
6.400000	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-70.429231	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666799	-70.666799	-70.666799	-70.666799	-70.666799	-70.666799	
6.425000	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666799	-70.666799	-70.666799	-70.666799	-70.666799	-70.666799	
6.450000	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666798	-70.666798	-70.666798	-70.666798	-70.666798	-70.666798	
6.475000	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666798	-70.666798	-70.666798	-70.666798	-70.666798	-70.666798	
6.500000	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666797	-70.666797	-70.666797	-70.666797	-70.666797	-70.666797	
6.525000	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-70.429232	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-59.997644	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-60.112671	-70.666797	-70.666797	-70.666797	-70.666797	-70.666797	-70.666797	
